,Battles,Explosions&RemoteViolence,Riots,StrategicDevelopments,Protests,ViolenceAgainstCivilians,total,Battles_sum,Explosions&RemoteViolence_sum,Riots_sum,StrategicDevelopments_sum,Protests_sum,ViolenceAgainstCivilians_sum,total_sum
2023/11/13,0,0,0,0,0,0,0,752,67,0,0,0,653,1472
2023/11/14,0,0,0,0,0,0,0,752,67,0,0,0,653,1472
2023/11/15,0,0,0,0,0,0,0,752,67,0,0,0,653,1472
2023/11/16,0,0,0,0,0,0,0,752,67,0,0,0,653,1472
2023/11/17,0,0,0,0,0,0,0,752,67,0,0,0,653,1472
2023/11/18,0,0,0,0,0,1,1,752,67,0,0,0,654,1473
2023/11/19,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/20,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/21,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/22,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/23,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/24,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/25,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/26,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/28,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/29,0,0,0,0,0,0,0,752,67,0,0,0,654,1473
2023/11/30,0,0,0,0,0,6,6,752,67,0,0,0,660,1479
2023/12/1,0,0,0,0,0,0,0,752,67,0,0,0,660,1479
2023/12/2,0,0,0,0,0,0,0,752,67,0,0,0,660,1479
2023/12/3,0,0,0,0,0,0,0,752,67,0,0,0,660,1479
2023/12/4,0,0,0,0,0,0,0,752,67,0,0,0,660,1479
2023/12/5,0,0,0,0,0,0,0,752,67,0,0,0,660,1479
2023/12/6,0,0,0,0,0,0,0,752,67,0,0,0,660,1479
2023/12/7,0,1,0,0,0,0,1,752,68,0,0,0,660,1480
2023/12/8,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/9,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/10,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/11,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/12,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/13,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/14,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/15,0,0,0,0,0,0,0,752,68,0,0,0,660,1480
2023/12/16,1,0,0,0,0,0,1,753,68,0,0,0,660,1481
2023/12/17,0,0,0,0,0,0,0,753,68,0,0,0,660,1481
2023/12/18,0,0,0,0,0,0,0,753,68,0,0,0,660,1481
2023/12/19,0,0,0,0,0,0,0,753,68,0,0,0,660,1481
2023/12/20,0,0,0,0,0,0,0,753,68,0,0,0,660,1481
2023/12/21,0,0,0,0,0,0,0,753,68,0,0,0,660,1481
2023/12/22,2,0,0,0,0,0,2,755,68,0,0,0,660,1483
2023/12/23,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/24,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/25,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/26,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/27,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/28,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/29,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/30,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2023/12/31,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/1,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/2,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/3,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/4,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/5,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/6,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/7,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/8,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/9,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/10,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/11,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/12,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/13,0,0,0,0,0,0,0,755,68,0,0,0,660,1483
2024/1/14,0,2,0,0,0,0,2,755,70,0,0,0,660,1485
2024/1/15,0,0,0,0,0,1,1,755,70,0,0,0,661,1486
2024/1/16,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/17,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/18,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/19,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/20,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/21,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/22,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/23,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/24,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/25,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/26,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/27,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/28,0,0,0,0,0,0,0,755,70,0,0,0,661,1486
2024/1/29,1,0,0,0,0,0,1,756,70,0,0,0,661,1487
2024/1/30,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/1/31,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/1,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/2,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/3,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/4,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/5,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/6,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/7,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/8,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/9,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/10,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/11,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/12,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/13,0,0,0,0,0,0,0,756,70,0,0,0,661,1487
2024/2/14,1,0,0,0,0,0,1,757,70,0,0,0,661,1488
2024/2/15,0,0,0,0,0,0,0,757,70,0,0,0,661,1488
2024/2/16,0,0,0,0,0,3,3,757,70,0,0,0,664,1491
2024/2/17,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/18,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/19,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/20,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/21,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/22,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/23,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/24,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/25,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/26,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/27,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/28,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/2/29,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/3/1,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/3/2,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/3/3,0,0,0,0,0,0,0,757,70,0,0,0,664,1491
2024/3/4,0,1,0,0,0,0,1,757,71,0,0,0,664,1492
2024/3/5,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/6,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/7,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/8,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/9,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/10,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/11,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/12,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/13,0,0,0,0,0,0,0,757,71,0,0,0,664,1492
2024/3/14,2,0,0,0,0,0,2,759,71,0,0,0,664,1494
2024/3/15,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/16,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/17,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/18,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/19,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/20,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/21,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/22,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/23,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/24,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/25,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/26,0,0,0,0,0,0,0,759,71,0,0,0,664,1494
2024/3/27,0,1,0,0,0,0,1,759,72,0,0,0,664,1495
2024/3/28,0,0,0,0,0,0,0,759,72,0,0,0,664,1495
2024/3/29,0,0,0,0,0,0,0,759,72,0,0,0,664,1495
2024/3/30,0,0,0,0,0,0,0,759,72,0,0,0,664,1495
2024/3/31,1,0,0,0,0,1,2,760,72,0,0,0,665,1497
2024/4/1,0,0,0,0,0,0,0,760,72,0,0,0,665,1497
2024/4/2,1,0,0,0,0,0,1,761,72,0,0,0,665,1498
2024/4/3,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/4,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/5,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/6,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/7,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/8,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/9,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/10,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/11,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/12,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/13,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/14,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/15,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/16,0,0,0,0,0,0,0,761,72,0,0,0,665,1498
2024/4/17,0,1,0,0,0,0,1,761,73,0,0,0,665,1499
2024/4/18,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/19,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/20,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/21,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/22,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/23,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/24,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/25,0,0,0,0,0,0,0,761,73,0,0,0,665,1499
2024/4/26,0,0,0,0,0,1,1,761,73,0,0,0,666,1500
2024/4/27,0,0,0,0,0,1,1,761,73,0,0,0,667,1501
2024/4/28,0,0,0,0,0,0,0,761,73,0,0,0,667,1501
2024/4/29,0,0,0,0,0,0,0,761,73,0,0,0,667,1501
2024/4/30,0,0,0,0,0,0,0,761,73,0,0,0,667,1501
2024/5/1,0,0,0,0,0,0,0,761,73,0,0,0,667,1501
2024/5/2,0,0,0,0,0,0,0,761,73,0,0,0,667,1501
2024/5/3,0,0,0,0,0,0,0,761,73,0,0,0,667,1501
2024/5/4,0,0,0,0,0,0,0,761,73,0,0,0,667,1501
2024/5/5,0,4,0,0,0,0,4,761,77,0,0,0,667,1505
2024/5/6,0,2,0,0,0,0,2,761,79,0,0,0,667,1507
2024/5/7,0,0,0,0,0,0,0,761,79,0,0,0,667,1507
2024/5/8,0,1,0,0,0,0,1,761,80,0,0,0,667,1508
2024/5/9,0,0,0,0,0,0,0,761,80,0,0,0,667,1508
2024/5/10,0,0,0,0,0,0,0,761,80,0,0,0,667,1508
2024/5/11,0,0,0,0,0,0,0,761,80,0,0,0,667,1508
2024/5/12,0,0,0,0,0,0,0,761,80,0,0,0,667,1508
2024/5/13,0,0,0,0,0,0,0,761,80,0,0,0,667,1508
2024/5/14,0,1,0,0,0,0,1,761,81,0,0,0,667,1509
2024/5/15,0,0,0,0,0,0,0,761,81,0,0,0,667,1509
2024/5/16,0,0,0,1,0,0,1,761,81,0,1,0,667,1510
2024/5/17,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/18,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/19,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/20,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/21,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/22,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/23,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/24,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/25,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/26,0,0,0,0,0,0,0,761,81,0,1,0,667,1510
2024/5/27,0,0,1,0,0,0,1,761,81,1,1,0,667,1511
2024/5/28,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/5/29,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/5/30,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/5/31,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/6/1,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/6/2,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/6/3,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/6/4,0,0,0,0,0,0,0,761,81,1,1,0,667,1511
2024/6/5,0,1,0,0,0,0,1,761,82,1,1,0,667,1512
2024/6/6,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/7,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/8,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/9,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/10,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/11,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/12,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/13,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/14,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/15,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/16,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/17,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/18,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/19,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/20,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/21,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/22,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/23,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/24,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/25,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/26,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/27,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/28,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/29,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/6/30,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/7/1,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/7/2,0,0,0,0,0,0,0,761,82,1,1,0,667,1512
2024/7/3,0,0,0,0,0,2,2,761,82,1,1,0,669,1514
2024/7/4,0,0,0,0,0,0,0,761,82,1,1,0,669,1514
2024/7/5,0,0,0,0,0,0,0,761,82,1,1,0,669,1514
2024/7/6,0,0,0,0,0,0,0,761,82,1,1,0,669,1514
2024/7/7,0,0,1,0,0,0,1,761,82,2,1,0,669,1515
2024/7/8,0,0,0,0,0,0,0,761,82,2,1,0,669,1515
2024/7/9,0,0,0,0,0,0,0,761,82,2,1,0,669,1515
2024/7/10,0,0,0,0,0,0,0,761,82,2,1,0,669,1515
2024/7/11,0,1,0,0,0,0,1,761,83,2,1,0,669,1516
2024/7/12,0,0,0,0,0,0,0,761,83,2,1,0,669,1516
2024/7/13,0,0,0,0,0,0,0,761,83,2,1,0,669,1516
2024/7/14,2,0,0,0,0,0,2,763,83,2,1,0,669,1518
2024/7/15,0,0,0,0,0,0,0,763,83,2,1,0,669,1518
2024/7/16,0,0,0,0,0,0,0,763,83,2,1,0,669,1518
2024/7/17,0,0,0,0,0,0,0,763,83,2,1,0,669,1518
2024/7/18,0,0,0,0,0,0,0,763,83,2,1,0,669,1518
2024/7/19,0,1,0,0,0,0,1,763,84,2,1,0,669,1519
2024/7/20,0,0,0,0,0,0,0,763,84,2,1,0,669,1519
2024/7/21,0,0,0,0,0,0,0,763,84,2,1,0,669,1519
2024/7/22,1,0,0,0,0,0,1,764,84,2,1,0,669,1520
2024/7/23,0,0,0,0,0,0,0,764,84,2,1,0,669,1520
2024/7/24,0,0,0,0,0,0,0,764,84,2,1,0,669,1520
2024/7/25,0,0,0,0,0,0,0,764,84,2,1,0,669,1520
2024/7/26,0,0,0,0,0,0,0,764,84,2,1,0,669,1520
2024/7/27,0,0,0,0,0,0,0,764,84,2,1,0,669,1520
2024/7/28,0,0,0,0,0,0,0,764,84,2,1,0,669,1520
2024/7/29,0,0,0,0,0,0,0,764,84,2,1,0,669,1520
2024/7/30,0,1,0,0,0,0,1,764,85,2,1,0,669,1521
2024/7/31,0,0,0,0,0,0,0,764,85,2,1,0,669,1521
2024/8/1,0,0,0,0,0,0,0,764,85,2,1,0,669,1521
2024/8/2,0,0,0,0,0,0,0,764,85,2,1,0,669,1521
2024/8/3,0,0,0,0,0,0,0,764,85,2,1,0,669,1521
2024/8/4,0,0,0,0,0,3,3,764,85,2,1,0,672,1524
2024/8/5,0,0,0,0,0,0,0,764,85,2,1,0,672,1524
2024/8/6,0,1,0,0,0,0,1,764,86,2,1,0,672,1525
2024/8/7,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/8,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/9,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/10,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/11,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/12,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/13,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/14,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/15,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/16,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/17,0,0,0,0,0,0,0,764,86,2,1,0,672,1525
2024/8/18,0,1,0,0,0,0,1,764,87,2,1,0,672,1526
2024/8/19,0,1,0,0,0,0,1,764,88,2,1,0,672,1527
2024/8/20,0,0,0,0,0,0,0,764,88,2,1,0,672,1527
2024/8/21,0,0,0,0,0,0,0,764,88,2,1,0,672,1527
2024/8/22,0,0,0,0,0,0,0,764,88,2,1,0,672,1527
2024/8/23,0,0,0,0,0,0,0,764,88,2,1,0,672,1527
2024/8/24,0,0,2,0,0,0,2,764,88,4,1,0,672,1529
2024/8/25,0,1,0,0,0,0,1,764,89,4,1,0,672,1530
2024/8/26,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/8/27,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/8/28,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/8/29,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/8/30,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/8/31,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/1,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/2,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/3,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/4,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/5,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/6,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/7,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/8,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/9,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/10,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/11,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/12,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/13,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/14,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/15,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/16,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/17,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/18,0,0,0,0,0,0,0,764,89,4,1,0,672,1530
2024/9/19,0,2,0,0,0,0,2,764,91,4,1,0,672,1532
2024/9/20,0,0,0,0,0,0,0,764,91,4,1,0,672,1532
2024/9/21,0,0,0,0,0,0,0,764,91,4,1,0,672,1532
2024/9/22,0,0,0,0,0,0,0,764,91,4,1,0,672,1532
2024/9/23,1,0,0,0,0,0,1,765,91,4,1,0,672,1533
2024/9/24,0,0,0,0,0,0,0,765,91,4,1,0,672,1533
2024/9/25,0,0,0,0,0,0,0,765,91,4,1,0,672,1533
2024/9/26,0,0,0,0,0,0,0,765,91,4,1,0,672,1533
2024/9/27,0,0,0,0,0,0,0,765,91,4,1,0,672,1533
2024/9/28,0,0,0,0,0,0,0,765,91,4,1,0,672,1533
2024/9/29,0,0,0,0,0,0,0,765,91,4,1,0,672,1533
2024/9/30,0,0,0,0,0,0,0,765,91,4,1,0,672,1533
2024/10/1,0,0,0,0,0,8,8,765,91,4,1,0,680,1541
2024/10/2,0,0,0,0,0,0,0,765,91,4,1,0,680,1541
2024/10/3,0,0,0,0,0,0,0,765,91,4,1,0,680,1541
2024/10/4,0,0,0,0,0,0,0,765,91,4,1,0,680,1541
2024/10/5,0,0,0,0,0,0,0,765,91,4,1,0,680,1541
2024/10/6,0,2,0,0,0,2,4,765,93,4,1,0,682,1545
